chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
4	143020001	143100000	4	143020001	143230000	210000	80000	5.75477804678754	96.0%	0.6895	-2.0085223925740348
4	145210001	145225000	4	144915001	145225000	310000	15000	5.4175588491759	96.0%	0.691	-5.526383978800912
4	144990001	145040000	4	144990001	145395000	405000	50000	4.293209571110348	96.0%	0.678	-6.856663088748229
4	144545001	144615000	4	144545001	144695000	150000	70000	6.35910202424503	96.0%	0.6495	-2.2362879817971
4	145115001	145145000	4	145115001	145520000	405000	30000	4.34002954104734	96.0%	0.644	-6.25025982691948
4	146270001	146500000	4	146270001	147480000	1210000	230000	1.0661823816442577	96.0%	0.4445	-0.2452970161512701
4	146720001	146940000	4	146260001	146940000	680000	220000	1.610481438548005	96.0%	0.4525	-0.0
4	146495001	146555000	4	146495001	147435000	940000	60000	0.9760800127529642	96.0%	0.5285	-0.0
4	146550001	146660000	4	146550001	147435000	885000	110000	0.083501846405297	96.0%	0.582	-0.0
4	148030001	148070000	4	147860001	148070000	210000	40000	5.869178240731869	96.0%	0.692	-2.047215546556572
4	148545001	148620000	4	148450001	148620000	170000	75000	8.995677365808406	96.0%	0.694	-0.14236079282792663
4	148185001	148210000	4	147895001	148210000	315000	25000	3.986664227426934	96.0%	0.693	-3.668030224845026
4	148160001	148190000	4	148160001	148465000	305000	30000	3.367502886562639	96.0%	0.576	-2.5326376026599275
4	149410001	149450000	4	149410001	149545000	135000	40000	8.742595876317369	96.0%	0.611	-6.785065514581188
4	149525001	149595000	4	149185001	149595000	410000	70000	5.298162561404069	96.0%	0.08399999999999999	0.3816672859201836
4	149100001	149145000	4	149100001	149570000	470000	45000	3.314715878364326	96.0%	0.669	-5.130623530515585
4	149955001	150025000	4	149575001	150025000	450000	70000	5.474503620662638	96.0%	0.5445	-8.543720208541814
4	150140001	150190000	4	150140001	150515000	375000	50000	4.523791898773405	96.0%	0.626	-2.851600222787579
4	150185001	150250000	4	150185001	150610000	425000	65000	4.466596276006839	96.0%	0.674	-5.296044368296493
4	150710001	150795000	4	150710001	151015000	305000	85000	5.640090744558808	96.0%	0.689	-11.92931924106438
4	150970001	151030000	4	150650001	151030000	380000	60000	3.942763070667009	96.0%	0.6944999999999999	-4.045694727534061
4	152435001	152515000	4	152165001	152515000	350000	80000	4.6955500142729765	96.0%	0.502	0.7352049416270668
4	152300001	152340000	4	152300001	152480000	180000	40000	6.606083298885709	96.0%	0.6065	-1.4862754764356136
4	154185001	154225000	4	154035001	154225000	190000	40000	6.235546971569219	96.0%	0.5465	-0.35913823525892824
4	154310001	154370000	4	154310001	154470000	160000	60000	7.40544549803068	96.0%	0.642	-1.2311776985951575
4	155560001	155600000	4	155265001	155600000	335000	40000	6.586299583798781	96.0%	0.139	1.5251677163025796
4	156055001	156140000	4	155825001	156140000	315000	85000	7.044119380020889	96.0%	0.674	-7.505115798605075
4	155860001	155910000	4	155580001	155910000	330000	50000	5.185325603504166	96.0%	0.694	-3.5659354175208917
4	156160001	156215000	4	155810001	156215000	405000	55000	5.395309517114898	96.0%	0.687	-10.579018509527273
5	3190001	3205000	5	3190001	3490000	300000	15000	4.204246454315515	96.0%	0.368	-2.306766693739192
5	3410001	3450000	5	3410001	3735000	325000	40000	2.9114548406767966	96.0%	0.686	-4.6784818088035784
5	3995001	4045000	5	3995001	4230000	235000	50000	5.345722057902593	96.0%	0.64	-2.6761453594017817
5	4745001	4820000	5	4745001	4970000	225000	75000	5.421262002983237	96.0%	0.671	-1.581841606322005
5	6910001	6985000	5	6910001	7075000	165000	75000	5.620261356743438	96.0%	0.679	-1.5108239502810095
5	9245001	9300000	5	9245001	9410000	165000	55000	6.247375721597941	96.0%	0.336	-1.496271279801289
5	12820001	12855000	5	12820001	12930000	110000	35000	8.294228974336276	96.0%	0.368	-0.9833281294656916
5	13225001	13290000	5	13065001	13290000	225000	65000	4.481843062187986	96.0%	0.694	-1.2265269416584537
5	14590001	14670000	5	14505001	14670000	165000	80000	6.041645980145589	96.0%	0.694	-1.3842810964979364
5	16620001	16655000	5	16300001	16655000	355000	35000	3.422340556910195	96.0%	0.684	-1.4281621459955904
5	16730001	16765000	5	16730001	16860000	130000	35000	4.561686238024323	96.0%	0.6285000000000001	-1.245433024837296
5	17485001	17570000	5	17485001	17700000	215000	85000	5.133435760891749	96.0%	0.619	-0.9261891647648185
5	17710001	17780000	5	17590001	17780000	190000	70000	5.356275865389515	96.0%	0.6904999999999999	-0.9281178270954695
5	18950001	19015000	5	18950001	19130000	180000	65000	5.126382084882622	96.0%	0.617	-1.2440569976391787
5	19865001	19950000	5	19700001	19950000	250000	85000	5.049041257880066	96.0%	0.694	-1.291846205089391
5	20520001	20595000	5	20520001	20675000	155000	75000	7.727613109993085	96.0%	0.646	-2.1692850200004425
5	20410001	20470000	5	20410001	20615000	205000	60000	5.705687290146392	96.0%	0.636	-1.094137688731795
5	20380001	20415000	5	20380001	20690000	310000	35000	3.8624987088720504	96.0%	0.524	-1.9034790449197825
5	20725001	20795000	5	20725001	20995000	270000	70000	4.837793256582127	96.0%	0.6134999999999999	-1.193484101490522
5	20895001	20930000	5	20895001	21185000	290000	35000	6.230286791601051	96.0%	0.1575	-0.6593074722336416
5	21795001	21825000	5	21640001	21825000	185000	30000	5.707900431780442	96.0%	0.694	-1.8593265829271524
5	24230001	24260000	5	24230001	24495000	265000	30000	4.456826577949165	96.0%	0.672	-4.002399051274506
5	24170001	24250000	5	24030001	24250000	220000	80000	4.980346761036679	96.0%	0.6924999999999999	-1.372099067800959
5	24015001	24040000	5	24015001	24440000	425000	25000	2.7150505369286293	96.0%	0.524	-1.8944776616204473
5	25090001	25155000	5	25090001	25250000	160000	65000	6.8385602589984	96.0%	0.637	-1.9247059558643878
5	25520001	25560000	5	25520001	25735000	215000	40000	6.90531252330541	96.0%	0.186	-4.34072346891902
5	25690001	25725000	5	25445001	25725000	280000	35000	5.285662856680722	96.0%	0.6705000000000001	-1.4136490107728632
5	25325001	25410000	5	25325001	25830000	505000	85000	3.1234190924388794	96.0%	0.689	-5.919611433010002
5	25445001	25525000	5	25445001	25685000	240000	80000	6.147157835938645	96.0%	0.652	-6.915080853294415
5	25720001	25770000	5	25440001	25770000	330000	50000	4.563462131364152	96.0%	0.692	-2.4323250561089846
5	24990001	25025000	5	24990001	25160000	170000	35000	6.600527728823861	96.0%	0.574	-1.9333225339787383
5	25220001	25250000	5	25220001	25790000	570000	30000	1.7251552245167632	96.0%	0.6775	-3.7179427018496654
5	28495001	28580000	5	28195001	28580000	385000	85000	2.6793947078209426	96.0%	0.682	-0.6978095085370628
5	29405001	29435000	5	29405001	29575000	170000	30000	6.812709390758609	96.0%	0.39249999999999996	-0.9923401070547343
5	29370001	29410000	5	29370001	29640000	270000	40000	4.254324811504156	96.0%	0.6234999999999999	-1.8279793722763633
5	31260001	31340000	5	31110001	31340000	230000	80000	6.932916944753577	96.0%	0.6715	-1.2226785006623249
5	29750001	29815000	5	29750001	30025000	275000	65000	4.416309466627798	96.0%	0.667	-1.6872180080002581
5	31125001	31155000	5	31125001	31480000	355000	30000	4.418660610412215	96.0%	0.616	-3.297755520044109
5	31180001	31245000	5	30855001	31245000	390000	65000	4.287409070773539	96.0%	0.6924999999999999	-3.2303081966613116
5	31610001	31695000	5	31610001	32190000	580000	85000	3.5577057980276408	96.0%	0.687	-14.888948213815675
5	33045001	33060000	5	32710001	33060000	350000	15000	3.5238890587308505	96.0%	0.695	-5.724291813117954
5	31905001	31955000	5	31905001	32150000	245000	50000	6.632018191286759	96.0%	0.13	-2.1952453586543887
5	32700001	32755000	5	32700001	33040000	340000	55000	3.8798681815743445	96.0%	0.619	-2.1042701559708856
5	33235001	33255000	5	33235001	33450000	215000	20000	5.472275646845434	96.0%	0.66	-4.386808959770009
5	33740001	33760000	5	33395001	33760000	365000	20000	4.253989845274801	96.0%	0.684	-2.7871646332866833
5	33350001	33380000	5	33350001	33705000	355000	30000	4.103341946016024	96.0%	0.639	-3.3657944986095143
5	33995001	34065000	5	33995001	34535000	540000	70000	2.712479017688858	96.0%	0.6875	-5.5225632224464
5	34825001	34885000	5	34825001	35090000	265000	60000	4.984206629510077	96.0%	0.687	-3.9585264254951227
5	36280001	36330000	5	36145001	36330000	185000	50000	7.646420376338615	96.0%	0.692	-2.6492736602905267
5	35335001	35380000	5	35335001	35530000	195000	45000	6.010589352527355	96.0%	0.637	-1.4672377828349277
5	35100001	35140000	5	34950001	35140000	190000	40000	6.407407670497121	96.0%	0.695	-2.0645777645523364
5	35275001	35340000	5	35275001	35525000	250000	65000	5.5198936047067155	96.0%	0.64	-1.2027322259906166
5	38515001	38590000	5	38380001	38590000	210000	75000	5.893197409686556	96.0%	0.6944999999999999	-2.199473926738069
5	37510001	37530000	5	37510001	37730000	220000	20000	4.402078561959203	96.0%	0.46799999999999997	-1.471669615447023
5	38445001	38520000	5	38330001	38520000	190000	75000	6.706683229655485	96.0%	0.684	-1.8124083836489715
5	38790001	38855000	5	38790001	39020000	230000	65000	4.466388316485377	96.0%	0.605	-0.8766604660963533
5	42255001	42335000	5	42120001	42335000	215000	80000	4.433860563009593	96.0%	0.694	-1.4929422400179988
5	41760001	41810000	5	41595001	41810000	215000	50000	4.657550251049146	96.0%	0.688	-1.5606406204697645
5	43025001	43080000	5	43025001	43400000	375000	55000	2.8139147514088285	96.0%	0.597	-1.5602463311857804
5	44145001	44165000	5	44145001	44370000	225000	20000	7.492786391909773	96.0%	0.248	0.023553824608573717
5	44410001	44495000	5	44410001	44600000	190000	85000	4.810459854300459	96.0%	0.6745000000000001	-1.4950757097431535
5	44885001	44920000	5	44760001	44920000	160000	35000	5.934111906756399	96.0%	0.691	-0.889088260592454
5	46110001	46185000	5	46020001	46185000	165000	75000	6.3040271989328325	96.0%	0.695	-1.093925040947981
5	45805001	45850000	5	45635001	45850000	215000	45000	4.131936966319973	96.0%	0.688	-1.1407247214388014
5	45700001	45750000	5	45700001	46190000	490000	50000	2.6756064483235606	96.0%	0.567	-2.602304865258596
5	47210001	47295000	5	47210001	47475000	265000	85000	3.3269313263823554	96.0%	0.661	-1.1197213676816173
5	46925001	46970000	5	46850001	46970000	120000	45000	4.783932541085638	96.0%	0.6944999999999999	-1.2171804469775591
5	50650001	50665000	5	50555001	50665000	110000	15000	6.546548086459487	96.0%	0.695	-1.1972548456451666
5	51030001	51080000	5	51030001	51250000	220000	50000	4.200256900374646	96.0%	0.602	-1.0845006463115752
5	52435001	52505000	5	52435001	52680000	245000	70000	5.036026175793319	96.0%	0.666	-1.197867808679545
5	52110001	52145000	5	52110001	52415000	305000	35000	4.303602610437444	96.0%	0.174	-0.8802303635813501
5	52500001	52545000	5	52500001	52680000	180000	45000	5.980389595790871	96.0%	0.47450000000000003	-0.6753483926290751
5	52805001	52890000	5	52535001	52890000	355000	85000	3.7179191856500573	96.0%	0.69	-1.967410732358946
5	54435001	54485000	5	54185001	54485000	300000	50000	3.0968485850861955	96.0%	0.6884999999999999	-1.2244464817467526
5	54110001	54165000	5	54110001	54285000	175000	55000	4.181234345098971	96.0%	0.654	-1.2617722143506396
5	55175001	55225000	5	55175001	55375000	200000	50000	3.692339687327089	96.0%	0.5585	-1.2729176332357104
5	57885001	57925000	5	57805001	57925000	120000	40000	6.520933424120322	96.0%	0.695	-1.342211662872386
5	57645001	57680000	5	57645001	57915000	270000	35000	1.5276012359786328	96.0%	0.6685000000000001	-1.1467367170742895
5	58985001	59070000	5	58985001	59210000	225000	85000	3.975112747056368	96.0%	0.671	-1.233878539898726
5	58880001	58950000	5	58880001	59065000	185000	70000	3.5090956909927655	96.0%	0.64	-1.007767094227288
5	59925001	59970000	5	59925001	60035000	110000	45000	5.814580005454337	96.0%	0.547	-0.9246957150809911
5	61195001	61210000	5	61110001	61210000	100000	15000	7.074455425159338	96.0%	0.695	-1.3176264115887097
5	62580001	62665000	5	62580001	62930000	350000	85000	4.035235910313135	96.0%	0.681	-4.047054224306644
5	62760001	62795000	5	62585001	62795000	210000	35000	4.550999485078121	96.0%	0.6924999999999999	-4.499329014050612
5	62790001	62865000	5	62585001	62865000	280000	75000	5.787247427789948	96.0%	0.6315	-5.813950942422516
5	64725001	64785000	5	64390001	64785000	395000	60000	6.225121147178033	96.0%	0.691	-32.71243021072826
5	64285001	64350000	5	63895001	64350000	455000	65000	3.6787432216623164	96.0%	0.695	-7.756253673674587
5	64285001	64370000	5	64285001	64795000	510000	85000	3.9808091484065122	96.0%	0.691	-8.760589269756204
5	64855001	64910000	5	64855001	65360000	505000	55000	3.6237191617122315	96.0%	0.373	-1.5039270902603201
5	64810001	64890000	5	64280001	64890000	610000	80000	4.50458722487713	96.0%	0.69	-7.026377362417558
5	65360001	65430000	5	65360001	66010000	650000	70000	3.1846751318138184	96.0%	0.6275	-3.253139815254329
5	65425001	65500000	5	65425001	66010000	585000	75000	3.504795342309543	96.0%	0.673	-7.092260299407655
5	65495001	65560000	5	65495001	66015000	520000	65000	3.852321111684886	96.0%	0.3745	-4.854144844794027
5	66040001	66095000	5	65465001	66095000	630000	55000	3.003801578914441	96.0%	0.6795	-8.87835202371331
5	66090001	66150000	5	65855001	66150000	295000	60000	5.330126429083954	96.0%	0.691	-3.7919481440367484
5	65845001	65890000	5	65845001	66190000	345000	45000	6.253227600696538	96.0%	0.691	-11.254696839683646
5	66035001	66100000	5	66035001	66355000	320000	65000	4.8888774667000865	96.0%	0.666	-5.61938874169763
5	67005001	67020000	5	66820001	67020000	200000	15000	4.123183843833565	96.0%	0.6895	-1.3383194486181205
5	67225001	67290000	5	67225001	67400000	175000	65000	5.87361443381812	96.0%	0.667	-1.6616274793360193
5	67670001	67740000	5	67670001	67965000	295000	70000	3.7898896568462104	96.0%	0.68	-2.6619572790984125
5	68745001	68830000	5	68745001	68920000	175000	85000	5.691283700780293	96.0%	0.645	-0.8633303908369037
5	71515001	71580000	5	71515001	71650000	135000	65000	4.296644950138909	96.0%	0.686	-1.3391484694176699
5	72140001	72225000	5	72055001	72225000	170000	85000	6.142452871024655	96.0%	0.674	-3.0794708418568515
5	72335001	72380000	5	72335001	72765000	430000	45000	2.6273082674104815	96.0%	0.612	-1.1979492936427554
5	71825001	71870000	5	71770001	71870000	100000	45000	6.265257211604631	96.0%	0.695	-0.9933523148761068
5	73100001	73145000	5	73100001	73395000	295000	45000	5.669252817876231	96.0%	0.321	-1.8557711581170304
5	72960001	73035000	5	72960001	73310000	350000	75000	3.8715822932856705	96.0%	0.663	-2.687123602180071
5	74060001	74110000	5	74060001	74250000	190000	50000	6.926473773768234	96.0%	0.6165	-1.8720217860161597
5	73920001	74000000	5	73920001	74140000	220000	80000	4.9199663045574304	96.0%	0.666	-1.7597158115106348
5	74940001	74985000	5	74940001	75160000	220000	45000	6.212440065110096	96.0%	0.049499999999999995	1.1369683871997192
5	76475001	76535000	5	76385001	76535000	150000	60000	5.471532364650618	96.0%	0.695	-1.4660740113088524
5	77270001	77355000	5	77115001	77355000	240000	85000	5.596458840836322	96.0%	0.6924999999999999	-1.2734457875624947
5	77390001	77430000	5	77390001	77580000	190000	40000	4.643932180616798	96.0%	0.6205	-1.2772380340560214
5	76950001	76985000	5	76950001	77335000	385000	35000	3.5173257969246245	96.0%	0.363	-1.2030714524792712
5	80480001	80500000	5	80480001	80600000	120000	20000	5.381454645523241	96.0%	0.57	-1.2740073188151313
5	83100001	83180000	5	83100001	83275000	175000	80000	4.464737446342345	96.0%	0.672	-0.9190807589581786
5	88645001	88695000	5	88645001	88900000	255000	50000	4.650005347540449	96.0%	0.612	-1.6423025794201056
5	89340001	89410000	5	89340001	89725000	385000	70000	3.027970922057893	96.0%	0.481	-0.6610674140384866
5	90190001	90215000	5	90190001	90655000	465000	25000	3.2651154417499315	96.0%	0.135	-1.2274267183291399
5	89910001	89980000	5	89910001	90085000	175000	70000	4.5045864995835965	96.0%	0.664	-1.181255954305748
5	90865001	90905000	5	90865001	91160000	295000	40000	3.122658135849938	96.0%	0.145	-0.3279709398749077
5	91890001	91945000	5	91890001	92120000	230000	55000	4.46145542089129	96.0%	0.6605000000000001	-2.428953546167951
5	92440001	92475000	5	92440001	92605000	165000	35000	8.137635966116342	96.0%	0.044	-3.11891174327889
5	91820001	91900000	5	91820001	92005000	185000	80000	5.939662329340362	96.0%	0.669	-2.6495875133070057
5	95825001	95875000	5	95825001	96025000	200000	50000	4.221568819480845	96.0%	0.6285000000000001	-1.1821044745982974
5	97300001	97320000	5	97300001	97460000	160000	20000	5.335347669244441	96.0%	0.445	-1.2760137435484473
5	97825001	97860000	5	97825001	98185000	360000	35000	3.6732832536892666	96.0%	0.5315000000000001	-2.9886495187649187
5	99390001	99435000	5	99255001	99435000	180000	45000	5.743509222498459	96.0%	0.6924999999999999	-1.206060068927208
5	100255001	100320000	5	99920001	100320000	400000	65000	3.4836571851077385	96.0%	0.691	-3.0042099991766977
5	99965001	100000000	5	99965001	100215000	250000	35000	3.2470626868642576	96.0%	0.687	-2.649891875240552
5	100320001	100405000	5	100055001	100405000	350000	85000	4.0483243885726905	96.0%	0.69	-1.2321563002756684
5	99910001	99965000	5	99910001	100205000	295000	55000	3.940347593930589	96.0%	0.092	-0.6818695955671618
5	99995001	100060000	5	99995001	100240000	245000	65000	4.34219117805387	96.0%	0.672	-2.674128730090772
5	102665001	102705000	5	102145001	102705000	560000	40000	2.453063125596535	96.0%	0.308	-1.5773890329116176
5	102165001	102205000	5	102165001	102285000	120000	40000	5.70176833953569	96.0%	0.486	-0.8619274625246378
5	103330001	103385000	5	103330001	103785000	455000	55000	3.051232913042519	96.0%	0.062	0.543986667279902
5	105240001	105275000	5	104965001	105275000	310000	35000	3.104389274166119	96.0%	0.6565000000000001	-5.87899865870516
